id,familia,ticker,acierto_oficial,cita,cifra,trayectoria,recall,coste_usd,latencia_s,llamadas,retrieval_hit_trayectoria,cita_trayectoria_ok,numerico_diagnostico_ok,trayectoria_diagnostica_ok,trayectoria_eficiente,n_tool_calls_operativas,model_calls,input_tokens,cache_read_tokens,output_tokens,total_tokens,coste_real_estimado_usd,guardrail_aplicable,guardrail_correction_attempted,guardrail_n_correcciones,guardrail_final_ok,error_ejecucion
N1,numerica,AAPL,True,,True,True,,0.01073775,16.772956326000042,3,,,True,True,True,2,3,3697,0,2124,5821,0.01073775,True,False,0,True,
N2,numerica,AMZN,False,False,True,True,,0.01620075,13.757421075000025,5,,,True,True,False,4,5,11071,0,2106,13177,0.01620075,True,False,0,True,
N3,numerica,GOOGL,False,False,True,True,,0.01586025,12.670399041999985,6,,,True,True,False,5,6,17192,0,791,17983,0.01586025,True,False,0,True,
N4,numerica,META,True,True,True,True,,0.00634125,4.08430599899998,3,,,True,True,False,2,3,5120,0,667,5787,0.0063412500000000005,True,False,0,True,
N5,numerica,MSFT,True,,True,True,,0.00866925,5.464054035000004,4,,,True,True,False,3,4,8214,0,669,8883,0.008669250000000002,True,False,0,True,
N6,numerica,NVDA,False,False,True,True,,0.01289475,12.78878813099999,3,,,True,True,False,2,3,4373,0,2564,6937,0.01289475,True,False,0,True,
N7,numerica,AAPL,True,,True,True,,0.003372,2.8450883490000365,2,,,True,True,True,1,2,2161,0,467,2628,0.003372,True,False,0,True,
E1,extractiva,AAPL,True,True,,True,True,0.00818775,4.007488576000014,3,True,True,,True,True,2,3,6082,0,967,7049,0.00818775,False,False,0,,
E2,extractiva,AMZN,True,True,,True,True,0.0108735,7.098842320000017,4,True,True,,True,False,3,4,9153,0,1069,10222,0.0108735,False,False,0,,
E3,extractiva,GOOGL,True,True,,True,True,0.01333875,6.002129595999975,4,True,True,,True,False,3,4,12650,0,1027,13677,0.01333875,False,False,0,,
E4,extractiva,META,True,True,,True,True,0.03942,13.131167739000034,7,True,True,,True,False,6,7,42740,0,1964,44704,0.03942,False,False,0,,
E5,extractiva,MSFT,True,True,,True,True,0.0055575,4.523303956000007,3,True,True,,True,True,2,3,4215,0,639,4854,0.0055575,False,False,0,,
E6,extractiva,NVDA,True,True,,True,True,0.01221375,13.475067174999992,2,True,True,,True,True,1,2,2905,0,2676,5581,0.01221375,False,False,0,,
E7,extractiva,AAPL,True,True,,True,False,0.0189825,7.895513655000002,5,True,True,,True,False,4,5,17185,0,1625,18810,0.0189825,False,False,0,,
C1,comparativa,AAPL,True,True,True,True,True,0.017187,11.720973330999982,6,True,True,True,True,True,5,5,14656,0,1652,16308,0.017187,True,False,0,True,
C2,comparativa,AMZN,True,True,True,True,False,0.01640625,13.891418779000048,6,True,True,True,True,True,5,5,13905,0,1594,15499,0.01640625,True,False,0,True,
C3,comparativa,GOOGL,True,True,True,True,False,0.0653835,17.86793698499997,8,True,True,True,True,True,7,7,66563,16299,4123,70686,0.054381675000000004,True,False,0,True,
C4,comparativa,META,True,True,True,True,False,0.042681,15.022025768999981,9,True,False,True,True,False,8,8,43018,0,2778,45796,0.042681,True,False,0,True,
C5,comparativa,MSFT,True,True,True,True,True,0.0253935,16.577412210999967,9,True,True,True,True,False,7,7,22458,0,2280,24738,0.0253935,True,True,1,True,
C6,comparativa,NVDA,True,True,True,True,True,0.025095,13.222872800000005,7,True,False,True,False,False,6,6,23135,0,2065,25200,0.025095,True,False,0,True,
